annee,departement,age_min,age_max,population
2023,13,90,94,3260
2023,13,95,99,1222
2023,14,0,4,4013
2023,14,5,9,4013
2023,14,10,14,4082
2023,14,15,19,4013
2023,14,20,24,3874
2023,14,25,29,3874
2023,14,30,34,4082
2023,14,35,39,4289
2023,14,40,44,4428
2023,14,45,49,4566
2023,14,50,54,4705
2023,14,55,59,4635
2023,14,60,64,4220
2023,14,65,69,4013
2023,14,70,74,3736
2023,14,75,79,3182
2023,14,80,84,2490
2023,14,85,89,1798
2023,14,90,94,1107
2023,14,95,99,415
2023,15,0,4,826
2023,15,5,9,826
2023,15,10,14,841
2023,15,15,19,826
2023,15,20,24,798
2023,15,25,29,798
2023,15,30,34,841
2023,15,35,39,883
2023,15,40,44,912
2023,15,45,49,940
2023,15,50,54,969
2023,15,55,59,955
2023,15,60,64,869
2023,15,65,69,826
2023,15,70,74,769
2023,15,75,79,655
2023,15,80,84,513
2023,15,85,89,370
2023,15,90,94,228
2023,15,95,99,85
2023,16,0,4,2023
2023,16,5,9,2023
2023,16,10,14,2058
2023,16,15,19,2023
2023,16,20,24,1954
2023,16,25,29,1954
2023,16,30,34,2058
2023,16,35,39,2163
2023,16,40,44,2233
2023,16,45,49,2303
2023,16,50,54,2372
2023,16,55,59,2337
2023,16,60,64,2128
2023,16,65,69,2023
2023,16,70,74,1884
2023,16,75,79,1605
2023,16,80,84,1256
2023,16,85,89,907
2023,16,90,94,558
2023,16,95,99,209
2023,17,0,4,3770
2023,17,5,9,3770
2023,17,10,14,3835
2023,17,15,19,3770
2023,17,20,24,3640
2023,17,25,29,3640
2023,17,30,34,3835
2023,17,35,39,4030
2023,17,40,44,4160
2023,17,45,49,4290
2023,17,50,54,4420
2023,17,55,59,4355
2023,17,60,64,3965
2023,17,65,69,3770
2023,17,70,74,3510
2023,17,75,79,2990
2023,17,80,84,2340
2023,17,85,89,1690
2023,17,90,94,1040
2023,17,95,99,390
2023,18,0,4,1740
2023,18,5,9,1740
2023,18,10,14,1770
2023,18,15,19,1740
2023,18,20,24,1680
2023,18,25,29,1680
2023,18,30,34,1770
2023,18,35,39,1860
2023,18,40,44,1920
2023,18,45,49,1980
2023,18,50,54,2040
2023,18,55,59,2010
2023,18,60,64,1830
2023,18,65,69,1740
2023,18,70,74,1620
2023,18,75,79,1380
2023,18,80,84,1080
2023,18,85,89,780
2023,18,90,94,480
2023,18,95,99,180
2023,19,0,4,1376
2023,19,5,9,1376
2023,19,10,14,1399
2023,19,15,19,1376
2023,19,20,24,1328
2023,19,25,29,1328
2023,19,30,34,1399
2023,19,35,39,1471
2023,19,40,44,1518
2023,19,45,49,1566
2023,19,50,54,1613
2023,19,55,59,1589
2023,19,60,64,1447
2023,19,65,69,1376
2023,19,70,74,1281
2023,19,75,79,1091
2023,19,80,84,854
2023,19,85,89,616
2023,19,90,94,379
2023,19,95,99,142
2023,21,0,4,3087
2023,21,5,9,3087
2023,21,10,14,3141
2023,21,15,19,3087
2023,21,20,24,2981
2023,21,25,29,2981
2023,21,30,34,3141
2023,21,35,39,3300
2023,21,40,44,3407
2023,21,45,49,3513
2023,21,50,54,3620
2023,21,55,59,3567
2023,21,60,64,3247
2023,21,65,69,3087
2023,21,70,74,2874
2023,21,75,79,2449
2023,21,80,84,1916
2023,21,85,89,1384
2023,21,90,94,851
2023,21,95,99,319
2023,22,0,4,3538
2023,22,5,9,3538
2023,22,10,14,3599
2023,22,15,19,3538
2023,22,20,24,3416
2023,22,25,29,3416
2023,22,30,34,3599
2023,22,35,39,3783
2023,22,40,44,3905
2023,22,45,49,4027
2023,22,50,54,4149
2023,22,55,59,4088
2023,22,60,64,3722
2023,22,65,69,3538
2023,22,70,74,3294
2023,22,75,79,2806
2023,22,80,84,2196
2023,22,85,89,1586
2023,22,90,94,976
2023,22,95,99,366
2023,23,0,4,664
2023,23,5,9,664
2023,23,10,14,676
2023,23,15,19,664
2023,23,20,24,642
2023,23,25,29,642
2023,23,30,34,676
2023,23,35,39,710
2023,23,40,44,733
2023,23,45,49,756
2023,23,50,54,779
2023,23,55,59,768
2023,23,60,64,699
2023,23,65,69,664
2023,23,70,74,619
2023,23,75,79,527
2023,23,80,84,412
2023,23,85,89,298
2023,23,90,94,183
2023,23,95,99,68
2023,24,0,4,2382
2023,24,5,9,2382
2023,24,10,14,2423
2023,24,15,19,2382
2023,24,20,24,2300
2023,24,25,29,2300
2023,24,30,34,2423
2023,24,35,39,2546
2023,24,40,44,2628
2023,24,45,49,2711
2023,24,50,54,2793
2023,24,55,59,2752
2023,24,60,64,2505
2023,24,65,69,2382
2023,24,70,74,2218
2023,24,75,79,1889
2023,24,80,84,1478
2023,24,85,89,1067
2023,24,90,94,657
2023,24,95,99,246
2023,25,0,4,3423
2023,25,5,9,3423
2023,25,10,14,3482
2023,25,15,19,3423
2023,25,20,24,3305
2023,25,25,29,3305
2023,25,30,34,3482
2023,25,35,39,3659
2023,25,40,44,3777
2023,25,45,49,3895
2023,25,50,54,4013
2023,25,55,59,3954
2023,25,60,64,3600
2023,25,65,69,3423
2023,25,70,74,3187
2023,25,75,79,2715
2023,25,80,84,2124
2023,25,85,89,1534
2023,25,90,94,944
2023,25,95,99,354
2023,26,0,4,2989
2023,26,5,9,2989
2023,26,10,14,3041
2023,26,15,19,2989
2023,26,20,24,2886
2023,26,25,29,2886
2023,26,30,34,3041
2023,26,35,39,3195
2023,26,40,44,3298
2023,26,45,49,3401
2023,26,50,54,3505
2023,26,55,59,3453
2023,26,60,64,3144
2023,26,65,69,2989
2023,26,70,74,2783
2023,26,75,79,2371
2023,26,80,84,1855
2023,26,85,89,1340
2023,26,90,94,824
2023,26,95,99,309
2023,27,0,4,3533
2023,27,5,9,3533
2023,27,10,14,3594
2023,27,15,19,3533
2023,27,20,24,3411
2023,27,25,29,3411
2023,27,30,34,3594
2023,27,35,39,3776
2023,27,40,44,3898
2023,27,45,49,4020
2023,27,50,54,4142
2023,27,55,59,4081
2023,27,60,64,3715
2023,27,65,69,3533
2023,27,70,74,3289
2023,27,75,79,2802
2023,27,80,84,2193
2023,27,85,89,1583
2023,27,90,94,974
2023,27,95,99,365
2023,28,0,4,2486
2023,28,5,9,2486
2023,28,10,14,2529
2023,28,15,19,2486
2023,28,20,24,2400
2023,28,25,29,2400
2023,28,30,34,2529
2023,28,35,39,2658
2023,28,40,44,2743
2023,28,45,49,2829
2023,28,50,54,2915
2023,28,55,59,2872
2023,28,60,64,2615
2023,28,65,69,2486
2023,28,70,74,2315
2023,28,75,79,1972
2023,28,80,84,1543
2023,28,85,89,1114
2023,28,90,94,685
2023,28,95,99,257
2023,29,0,4,5360
2023,29,5,9,5360
2023,29,10,14,5452
2023,29,15,19,5360
2023,29,20,24,5175
2023,29,25,29,5175
2023,29,30,34,5452
2023,29,35,39,5730
2023,29,40,44,5915
2023,29,45,49,6099
2023,29,50,54,6284
2023,29,55,59,6192
2023,29,60,64,5637
2023,29,65,69,5360
2023,29,70,74,4990
2023,29,75,79,4251
2023,29,80,84,3327
2023,29,85,89,2402
2023,29,90,94,1478
2023,29,95,99,554
2023,2A,0,4,942
2023,2A,5,9,942
2023,2A,10,14,958
2023,2A,15,19,942
2023,2A,20,24,910
2023,2A,25,29,910
2023,2A,30,34,958
2023,2A,35,39,1007
2023,2A,40,44,1040
2023,2A,45,49,1072
2023,2A,50,54,1105
2023,2A,55,59,1088
2023,2A,60,64,991
2023,2A,65,69,942
2023,2A,70,74,877
2023,2A,75,79,747
2023,2A,80,84,585
2023,2A,85,89,422
2023,2A,90,94,260
2023,2A,95,99,97
2023,2B,0,4,1063
2023,2B,5,9,1063
2023,2B,10,14,1082
2023,2B,15,19,1063
2023,2B,20,24,1027
2023,2B,25,29,1027
2023,2B,30,34,1082
2023,2B,35,39,1137
2023,2B,40,44,1174
2023,2B,45,49,1210
2023,2B,50,54,1247
2023,2B,55,59,1229
2023,2B,60,64,1119
2023,2B,65,69,1063
2023,2B,70,74,990
2023,2B,75,79,843
2023,2B,80,84,660
2023,2B,85,89,476
2023,2B,90,94,293
2023,2B,95,99,110
2023,30,0,4,4319
2023,30,5,9,4319
2023,30,10,14,4394
2023,30,15,19,4319
2023,30,20,24,4170
2023,30,25,29,4170
2023,30,30,34,4394
2023,30,35,39,4617
2023,30,40,44,4766
2023,30,45,49,4915
2023,30,50,54,5064
2023,30,55,59,4989
2023,30,60,64,4543
2023,30,65,69,4319
2023,30,70,74,4021
2023,30,75,79,3425
2023,30,80,84,2681
2023,30,85,89,1936
2023,30,90,94,1191
2023,30,95,99,446
2023,31,0,4,8170
2023,31,5,9,8170
2023,31,10,14,8311
2023,31,15,19,8170
2023,31,20,24,7889
2023,31,25,29,7889
2023,31,30,34,8311
2023,31,35,39,8734
2023,31,40,44,9016
2023,31,45,49,9297
2023,31,50,54,9579
2023,31,55,59,9438
2023,31,60,64,8593
2023,31,65,69,8170
2023,31,70,74,7607
2023,31,75,79,6480
2023,31,80,84,5071
2023,31,85,89,3662
2023,31,90,94,2254
2023,31,95,99,845
2023,32,0,4,1104
2023,32,5,9,1104
2023,32,10,14,1123
2023,32,15,19,1104
2023,32,20,24,1066
2023,32,25,29,1066
2023,32,30,34,1123
2023,32,35,39,1180
2023,32,40,44,1218
2023,32,45,49,1256
2023,32,50,54,1294
2023,32,55,59,1275
2023,32,60,64,1161
2023,32,65,69,1104
2023,32,70,74,1028
2023,32,75,79,875
2023,32,80,84,685
2023,32,85,89,495
2023,32,90,94,304
2023,32,95,99,114
2023,33,0,4,9552
2023,33,5,9,9552
2023,33,10,14,9717
2023,33,15,19,9552
2023,33,20,24,9223
2023,33,25,29,9223
2023,33,30,34,9717
2023,33,35,39,10211
2023,33,40,44,10541
2023,33,45,49,10870
2023,33,50,54,11199
2023,33,55,59,11035
2023,33,60,64,10046
2023,33,65,69,9552
2023,33,70,74,8894
2023,33,75,79,7576
2023,33,80,84,5929
2023,33,85,89,4282
2023,33,90,94,2635
2023,33,95,99,988
2023,34,0,4,6962
2023,34,5,9,6962
2023,34,10,14,7082
2023,34,15,19,6962
2023,34,20,24,6722
2023,34,25,29,6722
2023,34,30,34,7082
2023,34,35,39,7442
2023,34,40,44,7682
2023,34,45,49,7922
2023,34,50,54,8162
2023,34,55,59,8042
2023,34,60,64,7322
2023,34,65,69,6962
2023,34,70,74,6482
2023,34,75,79,5521
2023,34,80,84,4321
2023,34,85,89,3121
2023,34,90,94,1920
2023,34,95,99,720
2023,35,0,4,6308
2023,35,5,9,6308
2023,35,10,14,6417
2023,35,15,19,6308
2023,35,20,24,6091
2023,35,25,29,6091
2023,35,30,34,6417
2023,35,35,39,6743
2023,35,40,44,6961
2023,35,45,49,7178
2023,35,50,54,7396
2023,35,55,59,7287
2023,35,60,64,6635
2023,35,65,69,6308
2023,35,70,74,5873
2023,35,75,79,5003
2023,35,80,84,3915
2023,35,85,89,2828
2023,35,90,94,1740
2023,35,95,99,652
2023,36,0,4,1260
2023,36,5,9,1260
2023,36,10,14,1282
2023,36,15,19,1260
2023,36,20,24,1217
2023,36,25,29,1217
2023,36,30,34,1282
2023,36,35,39,1347
2023,36,40,44,1391
2023,36,45,49,1434
2023,36,50,54,1477
2023,36,55,59,1456
2023,36,60,64,1325
2023,36,65,69,1260
2023,36,70,74,1173
2023,36,75,79,999
2023,36,80,84,782
2023,36,85,89,565
2023,36,90,94,347
2023,36,95,99,130
2023,37,0,4,3544
2023,37,5,9,3544
2023,37,10,14,3605
2023,37,15,19,3544
2023,37,20,24,3422
2023,37,25,29,3422
2023,37,30,34,3605
2023,37,35,39,3789
2023,37,40,44,3911
2023,37,45,49,4033
2023,37,50,54,4155
2023,37,55,59,4094
2023,37,60,64,3728
2023,37,65,69,3544
2023,37,70,74,3300
2023,37,75,79,2811
2023,37,80,84,2200
2023,37,85,89,1589
2023,37,90,94,977
2023,37,95,99,366
2023,38,0,4,7343
2023,38,5,9,7343
2023,38,10,14,7470
2023,38,15,19,7343
2023,38,20,24,7090
2023,38,25,29,7090
2023,38,30,34,7470
2023,38,35,39,7850
2023,38,40,44,8103
2023,38,45,49,8356
2023,38,50,54,8610
2023,38,55,59,8483
2023,38,60,64,7723
2023,38,65,69,7343
2023,38,70,74,6837
2023,38,75,79,5824
2023,38,80,84,4558
2023,38,85,89,3292
2023,38,90,94,2025
2023,38,95,99,759
2023,39,0,4,1497
2023,39,5,9,1497
2023,39,10,14,1523
2023,39,15,19,1497
2023,39,20,24,1446
2023,39,25,29,1446
2023,39,30,34,1523
2023,39,35,39,1600
2023,39,40,44,1652
2023,39,45,49,1704
2023,39,50,54,1755
2023,39,55,59,1730
2023,39,60,64,1575
2023,39,65,69,1497
2023,39,70,74,1394
2023,39,75,79,1187
2023,39,80,84,929
2023,39,85,89,671
2023,39,90,94,413
2023,39,95,99,154
2023,40,0,4,2405
2023,40,5,9,2405
2023,40,10,14,2447
2023,40,15,19,2405
2023,40,20,24,2322
2023,40,25,29,2322
2023,40,30,34,2447
2023,40,35,39,2571
2023,40,40,44,2654
2023,40,45,49,2737
2023,40,50,54,2820
2023,40,55,59,2778
2023,40,60,64,2529
2023,40,65,69,2405
2023,40,70,74,2239
2023,40,75,79,1907
2023,40,80,84,1493
2023,40,85,89,1078
2023,40,90,94,663
2023,40,95,99,248
2023,41,0,4,1896
2023,41,5,9,1896
2023,41,10,14,1929
2023,41,15,19,1896
2023,41,20,24,1831
2023,41,25,29,1831
2023,41,30,34,1929
2023,41,35,39,2027
2023,41,40,44,2092
2023,41,45,49,2158
2023,41,50,54,2223
2023,41,55,59,2191
2023,41,60,64,1994
2023,41,65,69,1896
2023,41,70,74,1765
2023,41,75,79,1504
2023,41,80,84,1177
2023,41,85,89,850
2023,41,90,94,523
2023,41,95,99,196
2023,42,0,4,4452
2023,42,5,9,4452
2023,42,10,14,4529
2023,42,15,19,4452
2023,42,20,24,4299
2023,42,25,29,4299
2023,42,30,34,4529
2023,42,35,39,4759
2023,42,40,44,4913
2023,42,45,49,5066
2023,42,50,54,5220
2023,42,55,59,5143
2023,42,60,64,4682
2023,42,65,69,4452
2023,42,70,74,4145
2023,42,75,79,3531
2023,42,80,84,2763
2023,42,85,89,1995
2023,42,90,94,1228
2023,42,95,99,460
2023,43,0,4,1312
2023,43,5,9,1312
2023,43,10,14,1335
2023,43,15,19,1312
2023,43,20,24,1267
2023,43,25,29,1267
2023,43,30,34,1335
2023,43,35,39,1403
2023,43,40,44,1448
2023,43,45,49,1493
2023,43,50,54,1538
2023,43,55,59,1516
2023,43,60,64,1380
2023,43,65,69,1312
2023,43,70,74,1222
2023,43,75,79,1041
2023,43,80,84,814
2023,43,85,89,588
2023,43,90,94,362
2023,43,95,99,135
2023,44,0,4,8350
2023,44,5,9,8350
2023,44,10,14,8494
2023,44,15,19,8350
2023,44,20,24,8062
2023,44,25,29,8062
2023,44,30,34,8494
2023,44,35,39,8925
2023,44,40,44,9213
2023,44,45,49,9501
2023,44,50,54,9789
2023,44,55,59,9645
2023,44,60,64,8781
2023,44,65,69,8350
2023,44,70,74,7774
2023,44,75,79,6622
2023,44,80,84,5182
2023,44,85,89,3743
2023,44,90,94,2303
2023,44,95,99,863
2023,45,0,4,3972
2023,45,5,9,3972
2023,45,10,14,4041
2023,45,15,19,3972
2023,45,20,24,3835
2023,45,25,29,3835
2023,45,30,34,4041
2023,45,35,39,4246
2023,45,40,44,4383
2023,45,45,49,4520
2023,45,50,54,4657
2023,45,55,59,4589
2023,45,60,64,4178
2023,45,65,69,3972
2023,45,70,74,3698
2023,45,75,79,3150
2023,45,80,84,2465
2023,45,85,89,1780
2023,45,90,94,1095
2023,45,95,99,410
2023,46,0,4,994
2023,46,5,9,994
2023,46,10,14,1011
2023,46,15,19,994
2023,46,20,24,960
2023,46,25,29,960
2023,46,30,34,1011
2023,46,35,39,1063
2023,46,40,44,1097
2023,46,45,49,1131
2023,46,50,54,1166
2023,46,55,59,1148
2023,46,60,64,1046
2023,46,65,69,994
2023,46,70,74,926
2023,46,75,79,788
2023,46,80,84,617
2023,46,85,89,445
2023,46,90,94,274
2023,46,95,99,102
2023,47,0,4,1925
2023,47,5,9,1925
2023,47,10,14,1958
2023,47,15,19,1925
2023,47,20,24,1859
2023,47,25,29,1859
2023,47,30,34,1958
2023,47,35,39,2058
2023,47,40,44,2124
2023,47,45,49,2191
2023,47,50,54,2257
2023,47,55,59,2224
2023,47,60,64,2025
2023,47,65,69,1925
2023,47,70,74,1792
2023,47,75,79,1527
2023,47,80,84,1195
2023,47,85,89,863
2023,47,90,94,531
2023,47,95,99,199
2023,48,0,4,439
2023,48,5,9,439
2023,48,10,14,447
2023,48,15,19,439
2023,48,20,24,424
2023,48,25,29,424
2023,48,30,34,447
2023,48,35,39,469
2023,48,40,44,484
2023,48,45,49,500
2023,48,50,54,515
2023,48,55,59,507
2023,48,60,64,462
2023,48,65,69,439
2023,48,70,74,409
2023,48,75,79,348
2023,48,80,84,272
2023,48,85,89,197
2023,48,90,94,121
2023,48,95,99,45
2023,49,0,4,4730
2023,49,5,9,4730
2023,49,10,14,4811
2023,49,15,19,4730
2023,49,20,24,4567
2023,49,25,29,4567
2023,49,30,34,4811
2023,49,35,39,5056
2023,49,40,44,5219
2023,49,45,49,5382
2023,49,50,54,5545
2023,49,55,59,5464
2023,49,60,64,4974
2023,49,65,69,4730
2023,49,70,74,4403
2023,49,75,79,3751
2023,49,80,84,2935
2023,49,85,89,2120
2023,49,90,94,1304
2023,49,95,99,489
2023,50,0,4,2862
2023,50,5,9,2862
2023,50,10,14,2911
2023,50,15,19,2862
2023,50,20,24,2763
2023,50,25,29,2763
2023,50,30,34,2911
2023,50,35,39,3059
2023,50,40,44,3158
2023,50,45,49,3257
2023,50,50,54,3355
2023,50,55,59,3306
2023,50,60,64,3010
2023,50,65,69,2862
2023,50,70,74,2664
2023,50,75,79,2270
2023,50,80,84,1776
2023,50,85,89,1283
2023,50,90,94,789
2023,50,95,99,296
2023,51,0,4,3267
2023,51,5,9,3267
2023,51,10,14,3323
2023,51,15,19,3267
2023,51,20,24,3154
2023,51,25,29,3154
2023,51,30,34,3323
2023,51,35,39,3492
2023,51,40,44,3605
2023,51,45,49,3717
2023,51,50,54,3830
2023,51,55,59,3774
2023,51,60,64,3436
2023,51,65,69,3267
2023,51,70,74,3041
2023,51,75,79,2591
2023,51,80,84,2027
2023,51,85,89,1464
2023,51,90,94,901
2023,51,95,99,337
2023,52,0,4,994
2023,52,5,9,994
2023,52,10,14,1011
2023,52,15,19,994
2023,52,20,24,960
2023,52,25,29,960
2023,52,30,34,1011
2023,52,35,39,1063
2023,52,40,44,1097
2023,52,45,49,1131
2023,52,50,54,1166
2023,52,55,59,1148
2023,52,60,64,1046
2023,52,65,69,994
2023,52,70,74,926
2023,52,75,79,788
2023,52,80,84,617
2023,52,85,89,445
2023,52,90,94,274
2023,52,95,99,102
2023,53,0,4,1763
2023,53,5,9,1763
2023,53,10,14,1794
2023,53,15,19,1763
2023,53,20,24,1702
2023,53,25,29,1702
2023,53,30,34,1794
2023,53,35,39,1885
2023,53,40,44,1946
2023,53,45,49,2006
2023,53,50,54,2067
2023,53,55,59,2037
2023,53,60,64,1854
2023,53,65,69,1763
2023,53,70,74,1642
2023,53,75,79,1398
2023,53,80,84,1094
2023,53,85,89,790
2023,53,90,94,486
2023,53,95,99,182
2023,54,0,4,4227
2023,54,5,9,4227
2023,54,10,14,4299
2023,54,15,19,4227
2023,54,20,24,4081
2023,54,25,29,4081
2023,54,30,34,4299
2023,54,35,39,4518
2023,54,40,44,4664
2023,54,45,49,4810
2023,54,50,54,4955
2023,54,55,59,4883
2023,54,60,64,4445
2023,54,65,69,4227
2023,54,70,74,3935
2023,54,75,79,3352
2023,54,80,84,2623
2023,54,85,89,1894
2023,54,90,94,1166
2023,54,95,99,437
2023,55,0,4,1040
2023,55,5,9,1040
2023,55,10,14,1058
2023,55,15,19,1040
2023,55,20,24,1004
2023,55,25,29,1004
2023,55,30,34,1058
2023,55,35,39,1112
2023,55,40,44,1148
2023,55,45,49,1184
2023,55,50,54,1220
2023,55,55,59,1202
2023,55,60,64,1094
2023,55,65,69,1040
2023,55,70,74,969
2023,55,75,79,825
2023,55,80,84,646
2023,55,85,89,466
2023,55,90,94,287
2023,55,95,99,107
2023,56,0,4,4412
2023,56,5,9,4412
2023,56,10,14,4488
2023,56,15,19,4412
2023,56,20,24,4259
2023,56,25,29,4259
2023,56,30,34,4488
2023,56,35,39,4716
2023,56,40,44,4868
2023,56,45,49,5020
2023,56,50,54,5172
2023,56,55,59,5096
2023,56,60,64,4640
2023,56,65,69,4412
2023,56,70,74,4107
2023,56,75,79,3499
2023,56,80,84,2738
2023,56,85,89,1977
2023,56,90,94,1217
2023,56,95,99,456
2023,57,0,4,6013
2023,57,5,9,6013
2023,57,10,14,6117
2023,57,15,19,6013
2023,57,20,24,5806
2023,57,25,29,5806
2023,57,30,34,6117
2023,57,35,39,6428
2023,57,40,44,6636
2023,57,45,49,6843
2023,57,50,54,7050
2023,57,55,59,6947
2023,57,60,64,6324
2023,57,65,69,6013
2023,57,70,74,5599
2023,57,75,79,4769
2023,57,80,84,3732
2023,57,85,89,2695
2023,57,90,94,1659
2023,57,95,99,622
2023,58,0,4,1162
2023,58,5,9,1162
2023,58,10,14,1182
2023,58,15,19,1162
2023,58,20,24,1122
2023,58,25,29,1122
2023,58,30,34,1182
2023,58,35,39,1242
2023,58,40,44,1282
2023,58,45,49,1322
2023,58,50,54,1362
2023,58,55,59,1342
2023,58,60,64,1222
2023,58,65,69,1162
2023,58,70,74,1082
2023,58,75,79,921
2023,58,80,84,721
2023,58,85,89,521
2023,58,90,94,320
2023,58,95,99,120
2023,59,0,4,15057
2023,59,5,9,15057
2023,59,10,14,15317
2023,59,15,19,15057
2023,59,20,24,14538
2023,59,25,29,14538
2023,59,30,34,15317
2023,59,35,39,16096
2023,59,40,44,16615
2023,59,45,49,17134
2023,59,50,54,17654
2023,59,55,59,17394
2023,59,60,64,15836
2023,59,65,69,15057
2023,59,70,74,14019
2023,59,75,79,11942
2023,59,80,84,9346
2023,59,85,89,6750
2023,59,90,94,4153
2023,59,95,99,1557
2023,60,0,4,4793
2023,60,5,9,4793
2023,60,10,14,4876
2023,60,15,19,4793
2023,60,20,24,4628
2023,60,25,29,4628
2023,60,30,34,4876
2023,60,35,39,5124
2023,60,40,44,5289
2023,60,45,49,5454
2023,60,50,54,5620
2023,60,55,59,5537
2023,60,60,64,5041
2023,60,65,69,4793
2023,60,70,74,4463
2023,60,75,79,3801
2023,60,80,84,2975
2023,60,85,89,2148
2023,60,90,94,1322
2023,60,95,99,495
2023,61,0,4,1601
2023,61,5,9,1601
2023,61,10,14,1629
2023,61,15,19,1601
2023,61,20,24,1546
2023,61,25,29,1546
2023,61,30,34,1629
2023,61,35,39,1712
2023,61,40,44,1767
2023,61,45,49,1822
2023,61,50,54,1877
2023,61,55,59,1850
2023,61,60,64,1684
2023,61,65,69,1601
2023,61,70,74,1491
2023,61,75,79,1270
2023,61,80,84,994
2023,61,85,89,718
2023,61,90,94,441
2023,61,95,99,165
2023,62,0,4,8471
2023,62,5,9,8471
2023,62,10,14,8617
2023,62,15,19,8471
2023,62,20,24,8179
2023,62,25,29,8179
2023,62,30,34,8617
2023,62,35,39,9055
2023,62,40,44,9347
2023,62,45,49,9639
2023,62,50,54,9932
2023,62,55,59,9786
2023,62,60,64,8909
2023,62,65,69,8471
2023,62,70,74,7887
2023,62,75,79,6718
2023,62,80,84,5258
2023,62,85,89,3797
2023,62,90,94,2336
2023,62,95,99,876
2023,63,0,4,3833
2023,63,5,9,3833
2023,63,10,14,3899
2023,63,15,19,3833
2023,63,20,24,3701
2023,63,25,29,3701
2023,63,30,34,3899
2023,63,35,39,4098
2023,63,40,44,4230
2023,63,45,49,4362
2023,63,50,54,4494
2023,63,55,59,4428
2023,63,60,64,4032
2023,63,65,69,3833
2023,63,70,74,3569
2023,63,75,79,3040
2023,63,80,84,2379
2023,63,85,89,1718
2023,63,90,94,1057
2023,63,95,99,396
2023,64,0,4,3955
2023,64,5,9,3955
2023,64,10,14,4023
2023,64,15,19,3955
2023,64,20,24,3818
2023,64,25,29,3818
2023,64,30,34,4023
2023,64,35,39,4228
2023,64,40,44,4364
2023,64,45,49,4500
2023,64,50,54,4637
2023,64,55,59,4569
2023,64,60,64,4159
2023,64,65,69,3955
2023,64,70,74,3682
2023,64,75,79,3136
2023,64,80,84,2455
2023,64,85,89,1773
2023,64,90,94,1091
2023,64,95,99,409
2023,65,0,4,1312
2023,65,5,9,1312
2023,65,10,14,1335
2023,65,15,19,1312
2023,65,20,24,1267
2023,65,25,29,1267
2023,65,30,34,1335
2023,65,35,39,1403
2023,65,40,44,1448
2023,65,45,49,1493
2023,65,50,54,1538
2023,65,55,59,1516
2023,65,60,64,1380
2023,65,65,69,1312
2023,65,70,74,1222
2023,65,75,79,1041
2023,65,80,84,814
2023,65,85,89,588
2023,65,90,94,362
2023,65,95,99,135
2023,66,0,4,2769
2023,66,5,9,2769
2023,66,10,14,2817
2023,66,15,19,2769
2023,66,20,24,2674
2023,66,25,29,2674
2023,66,30,34,2817
2023,66,35,39,2960
2023,66,40,44,3056
2023,66,45,49,3151
2023,66,50,54,3247
2023,66,55,59,3199
2023,66,60,64,2913
2023,66,65,69,2769
2023,66,70,74,2578
2023,66,75,79,2196
2023,66,80,84,1719
2023,66,85,89,1241
2023,66,90,94,764
2023,66,95,99,286
2023,67,0,4,6644
2023,67,5,9,6644
2023,67,10,14,6758
2023,67,15,19,6644
2023,67,20,24,6415
2023,67,25,29,6415
2023,67,30,34,6758
2023,67,35,39,7102
2023,67,40,44,7331
2023,67,45,49,7560
2023,67,50,54,7789
2023,67,55,59,7675
2023,67,60,64,6987
2023,67,65,69,6644
2023,67,70,74,6185
2023,67,75,79,5269
2023,67,80,84,4123
2023,67,85,89,2978
2023,67,90,94,1832
2023,67,95,99,687
2023,68,0,4,4417
